"Pack","Files","SizeMB","GIF","WEBP","TGS","WEBM","Other"
"loyal_wolf_no_text","74","2,56","37","36","1","0","0"
"LucarioStickers","24","1,28","12","12","0","0","0"
"LuffyStickers","6","0,27","3","3","0","0","0"
"LuigiStickers","148","4,76","74","74","0","0","0"
"LupinStickers","14","0,48","7","7","0","0","0"
"madokafr3dc","120","13,61","0","0","0","120","0"
"MagiStickers","56","2,84","28","28","0","0","0"
"mailru","8","0,23","4","4","0","0","0"
"MakeMoneyopack","24","0,84","12","12","0","0","0"
"MangaStickers","2","0,13","1","1","0","0","0"
"MaraudersStickers","44","3,95","22","22","0","0","0"
"march7kiara_by_tgemojibot","75","3,29","5","5","0","65","0"
"MarioStickers","26","0,85","13","13","0","0","0"
"Marvel2","2","0,08","1","1","0","0","0"
"MarvelStickers","2","0,09","1","1","0","0","0"
"MashupEmojiStickPack","240","171,12","120","0","120","0","0"
"Maugli","2","0,05","1","1","0","0","0"
"McDonalds","4","0,13","2","2","0","0","0"
"McLarenStickers","40","1,7","20","20","0","0","0"
"MedievalStickers","28","1,61","14","14","0","0","0"
"MegaManStickers","20","0,48","10","10","0","0","0"
"Meme_stickers","188","7,39","94","94","0","0","0"
"MemeOfIndia","164","4,97","82","82","0","0","0"
"MemePolice","80","3,51","40","40","0","0","0"
"MemesAnimes","42","1,8","21","21","0","0","0"
"MemeStickers","48","2,02","24","24","0","0","0"
"memezz","32","1,05","16","16","0","0","0"
"MemKreefo_by_TgEmodziBot","167","10,99","73","69","4","21","0"
"meownyashka","240","18,73","120","120","0","0","0"
"MercBenzAntEng","228","9,96","114","114","0","0","0"
"MerryChristmasStickers","16","0,42","8","8","0","0","0"
"MessengerStickers","70","1,8","35","35","0","0","0"
"MetalGearSolid2","2","0,08","1","1","0","0","0"
"MetaStickers","16","0,3","8","8","0","0","0"
"MewStickers","2","0,08","1","1","0","0","0"
"mfnbasya","36","0,64","18","18","0","0","0"
"MiaBunny","60","42,45","30","0","30","0","0"
"miiinecraft_by_fstikbot","21","1,46","0","0","0","21","0"
"mikufann_by_fStikBot","20","1,54","0","0","0","20","0"
"milk_mocha2","38","0,93","19","19","0","0","0"
"milk_mocha2_by_cocopry","58","15,14","29","0","29","0","0"
"milkandmochapack","112","14,43","40","0","40","32","0"
"minecraft_1","132","3,8","66","66","0","0","0"
"minecraft_emojis","46","0,12","23","23","0","0","0"
"minecraft_emotes","5","0,67","0","0","0","5","0"
"minecraft_pack","58","1,4","29","29","0","0","0"
"minecraft_stickers","24","0,45","12","12","0","0","0"
"minecraft1","60","0,99","30","30","0","0","0"
"MinecraftAxolotl","2","0,04","1","1","0","0","0"
"MinecraftBee","2","0,01","1","1","0","0","0"
"MinecraftBlock","2","0,01","1","1","0","0","0"
"MinecraftCat","26","0,99","13","13","0","0","0"
"MinecraftCow","1","0,01","0","0","1","0","0"
"MinecraftCraft","2","0,07","1","1","0","0","0"
"MinecraftCreeper","2","0,04","1","1","0","0","0"
"MinecraftDiamond","10","0,16","5","5","0","0","0"
"MinecraftEnd","8","0,16","4","4","0","0","0"
"MinecraftEnderman","2","0,24","1","1","0","0","0"
"MinecraftFox","16","0,21","8","8","0","0","0"
"MinecraftGold","8","0,01","4","4","0","0","0"
"MinecraftGrass","2","0,05","1","1","0","0","0"
"MinecraftMemes","10","0,41","5","5","0","0","0"
"MinecraftMob","26","0,8","13","13","0","0","0"
"minecraftmobs","174","3,11","87","87","0","0","0"
"minecraftpe","4","0,09","2","2","0","0","0"
"MinecraftPets","4","0,13","2","2","0","0","0"
"MinecraftPig","20","0,37","10","10","0","0","0"
"MinecraftPotion","56","2,29","28","28","0","0","0"
"minecraftpvp","30","1,14","15","15","0","0","0"
"MinecraftSheep","12","0,35","6","6","0","0","0"
"MinecraftSkeleton","2","0,04","1","1","0","0","0"
"MinecraftSkins","8","0,13","4","4","0","0","0"
"MinecraftSpider","10","0,42","5","5","0","0","0"
"MinecraftSteve","26","0,51","13","13","0","0","0"
"MinecraftSteve2","8","0,33","4","4","0","0","0"
"MinecraftStickers","8","0,21","4","4","0","0","0"
"MinecraftStickers2","16","0,41","8","8","0","0","0"
"MinecraftStickersPack","70","1,53","35","35","0","0","0"
"MinecraftTorch","8","0,36","4","4","0","0","0"
"minecrafttsasmp","220","15,45","110","110","0","0","0"
"MinecraftVillagers","48","1,55","24","24","0","0","0"
"MinecraftWater","2","0,03","1","1","0","0","0"
"MinecraftZombie","4","0,13","2","2","0","0","0"
"Minions","54","37,44","27","0","27","0","0"
"misfukl","60","1,65","30","30","0","0","0"
"miuiers","38","1,49","19","19","0","0","0"
"mixemojis2","224","4,59","112","112","0","0","0"
"mobikmoi_by_fStikBot","160","11,45","80","80","0","0","0"
"MobileLegendsStickers","60","2,26","30","30","0","0","0"
"MobPsychoStickers","240","21,44","120","120","0","0","0"
"MochiPeachCat","34","0,5","17","17","0","0","0"
"MochiPeachCat2","94","12,21","47","0","47","0","0"
"MokaTheDog","72","3,16","36","36","0","0","0"
"monke2004","118","16,86","0","0","0","118","0"
"monkeyobession_by_fStikBot","110","13,59","0","0","0","110","0"
"MonkeyStickers","80","1,93","40","40","0","0","0"
"moodpack_by_emojiru_bot","100","170,23","50","0","50","0","0"
"MoonKnight","78","5,29","39","39","0","0","0"
"MoonStickers","10","0,28","5","5","0","0","0"
"mort_adf46_by_TgEmodziBot","78","4,79","33","33","0","12","0"
"Mortino","46","3,84","23","23","0","0","0"
"MotocatSPACK","30","0,83","15","15","0","0","0"
"MountainStickers","4","0,04","2","2","0","0","0"
"MouseStickers","26","1","13","13","0","0","0"
"Mowgli","12","0,39","6","6","0","0","0"
"mowgli_nbstickeria","238","10,66","119","119","0","0","0"
"mrdiscordanimation","52","0,78","26","26","0","0","0"
"msftstickers","22","0,85","11","11","0","0","0"
"MushroomPower","2","0,18","1","1","0","0","0"
"MushroomStickers","4","0,19","2","2","0","0","0"
"MusicStickers","8","0,27","4","4","0","0","0"
"my_cat_wos","186","3,36","93","93","0","0","0"
"MyHeroAcademiaStickers","10","0,58","5","5","0","0","0"
"NarutoStickers","60","1,46","30","30","0","0","0"
"NarutoStickers2","58","1,53","29","29","0","0","0"
"NASCARStickers","90","5,55","45","45","0","0","0"
"NatureStickers","32","2,22","16","16","0","0","0"
"Nekonyaaaa","238","21,15","119","119","0","0","0"
"NeonStickers","8","0,46","4","4","0","0","0"
"nesral","182","13,1","91","91","0","0","0"
"NessStickers","70","4,58","35","35","0","0","0"
"newilystickers","58","1,25","29","29","0","0","0"
"NFTStickers","40","1,79","20","20","0","0","0"
"NHLStickers","4","0,17","2","2","0","0","0"
"niceildar","68","60,21","34","0","34","0","0"
"NikeSneakers","16","0,27","8","8","0","0","0"
"NikeStickers","10","0,62","5","5","0","0","0"
"NintendoStickers","64","2,19","32","32","0","0","0"
"NoragamiStickers","54","1,75","27","27","0","0","0"
"NwSlndrFnsiBss","98","4,25","49","49","0","0","0"
"NyanCatStickers","20","1,67","10","10","0","0","0"
"ObiWanStickers","14","0,85","7","7","0","0","0"
"OceanLife","2","0,04","1","1","0","0","0"
"OctopusStickers","30","1,08","15","15","0","0","0"
"OfficialTelegramStickers","2","0,02","1","1","0","0","0"
"olgtnkff","62","2,94","31","31","0","0","0"
"OmegaStickers","6","0,23","3","3","0","0","0"
"omenses","102","7,11","51","51","0","0","0"
"OnePiece","14","0,6","7","7","0","0","0"
"OnePieceStickers","42","1,98","21","21","0","0","0"
"OnePunchManStickers","2","0,11","1","1","0","0","0"
"ouhhimark","240","9,59","120","120","0","0","0"
"ourhomee_by_demybot","240","18,51","120","120","0","0","0"
"OverlordStickers","44","1,69","22","22","0","0","0"
"Overwatch2","74","3,87","37","37","0","0","0"
"OverwatchStickers","86","3,31","43","43","0","0","0"
"OwlStickers","22","0,37","11","11","0","0","0"
"Oxxxymiron","2","0","1","1","0","0","0"
"pack_554330_by_Ctikerubot","15","1,44","0","0","0","15","0"
"PacManStickers","16","0,43","8","8","0","0","0"
"pancakeswap_animated_v2","20","14,61","10","0","10","0","0"
"Pandas_Life","74","3,45","37","37","0","0","0"
"PandaStickers","122","2,56","61","61","0","0","0"
"Papich_by_fStikBot","240","7,21","120","120","0","0","0"
"papichstickers","56","1,98","28","28","0","0","0"
"ParamountStickers","28","0,59","0","28","0","0","0"
"PartyStickers","10","0,27","5","5","0","0","0"
"PartyTimeStickers","78","2,61","39","39","0","0","0"
"PastelStickers","14","0,7","7","7","0","0","0"
"Patrick_Bateman","50","8,04","0","0","0","50","0"
"PeachStickers","8","0,04","4","4","0","0","0"
"Peepo_Pepe","100","21,51","50","0","50","0","0"
"PenguinStickers","2","0,04","1","1","0","0","0"
"PeopleMemes","68","62,61","34","0","34","0","0"
"Pepe_Emoji_Pack","82","58,65","41","0","41","0","0"
"pepe10","28","0,9","14","14","0","0","0"
"pepe11","16","0,3","8","8","0","0","0"
"pepe12","2","0,07","1","1","0","0","0"
"pepe13","4","0,14","2","2","0","0","0"
"pepe14","10","0,35","5","5","0","0","0"
"pepe15","10","0,38","5","5","0","0","0"
"pepe16","50","1,44","25","25","0","0","0"
"pepe17","42","2,76","21","21","0","0","0"
"pepe18","24","1,63","12","12","0","0","0"
"pepe19","90","10,91","45","45","0","0","0"
"Pepe1ove","232","8,52","116","116","0","0","0"
"pepe2","2","0,12","1","1","0","0","0"
"pepe20","2","0,08","1","1","0","0","0"
"pepe21","40","1,28","20","20","0","0","0"
"pepe22","22","0,45","11","11","0","0","0"
"pepe23","34","0,97","17","17","0","0","0"
"pepe24","48","1,57","24","24","0","0","0"
"pepe25","60","1,84","30","30","0","0","0"
"pepe26","10","0,38","5","5","0","0","0"
"pepe27","60","1,9","30","30","0","0","0"
"pepe28","52","1,66","26","26","0","0","0"
"pepe29","34","1,13","17","17","0","0","0"
"pepe3","64","4,39","32","32","0","0","0"
"pepe30","60","2,47","30","30","0","0","0"
"pepe31","2","0,06","1","1","0","0","0"
"pepe4","38","1,12","19","19","0","0","0"
"pepe5","4","0,18","2","2","0","0","0"
"pepe6","2","0,06","1","1","0","0","0"
"pepe7","6","0,26","3","3","0","0","0"
"pepe8","158","5,68","79","79","0","0","0"
"pepe9","16","1,51","8","8","0","0","0"
"PepeAngry","2","0,01","1","1","0","0","0"
"pepeanimated_by_stickersthiefbot","100","43,39","50","0","50","0","0"
"PepeCool","68","3,8","34","34","0","0","0"
"PepeCry","2","0,08","1","1","0","0","0"
"PepeDance","22","0,51","11","11","0","0","0"
"PepeFly","80","6,45","40","40","0","0","0"
"pepeground","58","10,91","29","0","29","0","0"
"PepeHappy","4","0,16","2","2","0","0","0"
"PepeHug","44","0,98","22","22","0","0","0"
"PepeJump","10","0,14","0","0","0","10","0"
"PepeKiss","4","0,13","2","2","0","0","0"
"PepeLaugh","54","4,09","27","27","0","0","0"
"PepeLove","58","4,5","29","29","0","0","0"
"PepeRun","16","0,35","8","8","0","0","0"
"PepeSad","4","0,12","2","2","0","0","0"
"PepeSit","34","1,12","17","17","0","0","0"
"PepeSleep","2","0,07","1","1","0","0","0"
"PepeTheFrog","36","0,99","18","18","0","0","0"
"PepeThink","6","0,27","3","3","0","0","0"
"PEPEtopAnim","98","48,3","49","0","49","0","0"
"PepeWeird","4","0,12","2","2","0","0","0"
"persikmorkwa_by_fStikBot","144","3,11","72","72","0","0","0"
"PianoStickers","8","0,29","4","4","0","0","0"
"PigStickers","4","0,07","2","2","0","0","0"
"PikachuStickers","228","6,76","114","114","0","0","0"
"PikachuStickers2","8","0,08","4","4","0","0","0"
"PinterestStickers","64","4,34","32","32","0","0","0"
"PiratesCaribbean","8","0,64","4","4","0","0","0"
"PiratesOfTheCaribbean","32","1,38","16","16","0","0","0"
"PirateStickers","12","0,1","6","6","0","0","0"
"PixelArt","8","0,1","4","4","0","0","0"
"PixelArtStickers","4","0,04","2","2","0","0","0"
"pizzamax","50","37,48","25","0","25","0","0"
"PizzaStickers","12","0,55","6","6","0","0","0"
"PlanetStickers","4","0,07","2","2","0","0","0"
"PlantStickers","50","1,6","25","25","0","0","0"
"Pocoyo","44","0,86","22","22","0","0","0"
"PointStickers","10","0,43","5","5","0","0","0"
"PokemonGoStickers","30","1,11","15","15","0","0","0"
"PokemonStickers","64","1,52","32","32","0","0","0"
"poolfloat_by_giftchangeshelper2bot","100","137,47","50","0","50","0","0"
"PopCatStickers","20","0,77","10","10","0","0","0"
"Porsche5_by_TgEmodziBot","122","15,92","3","3","0","116","0"
"porschedige44","24","1,01","12","12","0","0","0"
"postoynkot","50","1,32","25","25","0","0","0"
"PradaStickers","64","1,27","32","32","0","0","0"
"PremiumEmojiPack","8","0,06","4","4","0","0","0"
"PrimeVideoStickers","2","0,02","1","1","0","0","0"
"PUBGMobile","2","0,15","1","1","0","0","0"
"PudgyPenguins","55","6,13","0","0","0","55","0"
"PukanePack","56","2,69","28","28","0","0","0"
"PumaStickers","22","0,8","11","11","0","0","0"
"Puppy","2","0,17","1","1","0","0","0"
"PuppyLove","4","0,12","2","2","0","0","0"
"pusheen_2x","100","1,49","50","50","0","0","0"
"Pussy_Cars","50","3,93","0","0","0","50","0"
"PVZ2586","212","8,31","105","105","0","2","0"
"pyrizhok","6","0,21","3","3","0","0","0"
"qq_superemoji","236","152,28","118","0","118","0","0"
"RaccoonStickers","2","0,08","1","1","0","0","0"
"RaidenStickers","4","0,21","2","2","0","0","0"
"RainbowSixStickers","32","2,71","16","16","0","0","0"
"RainbowStickers","2","0,03","1","1","0","0","0"
"RanmaStickers","56","4,24","28","28","0","0","0"
"ranpoedogawa","240","15,43","120","120","0","0","0"
"RarePepe","2","0,04","1","1","0","0","0"
"RavenclawStickers","12","0,39","6","6","0","0","0"
"raznoe_test","34","19,44","12","0","12","10","0"
"ReactionStickers","4","0,2","2","2","0","0","0"
"RedDeadRedemption2","134","3,15","67","67","0","0","0"
"RedditStickers","68","3,17","34","34","0","0","0"
"redshapka_by_MoiStikiBot","70","44,08","35","1","34","0","0"
"Regular_Show","48","1,32","24","24","0","0","0"
"rejiboy_popi_by_fStikBot","46","4,59","2","2","0","42","0"
"RetroGaming","16","0,43","8","8","0","0","0"
"RetroStickers","10","0,42","5","5","0","0","0"
"REZE_PACK","32","2,36","16","16","0","0","0"
"ReZeroStickers","152","7,62","76","76","0","0","0"
"RickAndMorty","60","45,16","30","0","30","0","0"
"RickMortyStickers","14","0,49","7","7","0","0","0"
"RiNax","42","1,36","21","21","0","0","0"
"Risitasreborn","194","6,83","97","97","0","0","0"
"RobinStickers","4","0,09","2","2","0","0","0"
"RobloxStickers","42","2,22","21","21","0","0","0"
"RobotStickers","4","0,14","2","2","0","0","0"
"RocketLeagueStickers","4","0,08","2","2","0","0","0"
"RocketStickers","12","0,34","6","6","0","0","0"
"RockStickers","42","2,48","21","21","0","0","0"
"RogueStickers","20","0,65","10","10","0","0","0"
"RolexStickers","22","1,14","11","11","0","0","0"
"romapyatifananimation_by_fStikBot","31","1,28","0","0","0","31","0"
"RoseStickers","42","0,89","21","21","0","0","0"
"RougeStickers","28","0,24","14","14","0","0","0"
"royal_stars","10","11,14","5","0","5","0","0"
"SadPepe","42","1,51","21","21","0","0","0"
"SadStickers","20","0,27","10","10","0","0","0"
"SailorMoonStickers","8","0,41","4","4","0","0","0"
"samsung_sam_assistant","22","0,7","11","11","0","0","0"
"samsungofficialemojis","158","2,3","79","79","0","0","0"
"SamusStickers","118","4,52","59","59","0","0","0"
"SaulGoodman","2","0,05","1","1","0","0","0"
"SaulGoodmanStickers","105","7,83","0","0","0","105","0"
"Sayosh2","80","6,01","9","6","3","62","0"
"Sberbusiness","60","2,37","30","30","0","0","0"
"sbergref","38","1,67","19","19","0","0","0"
"sberkot_3","24","19,74","12","0","12","0","0"
"sberkot_animated","100","63,39","50","0","50","0","0"
"SciFiStickers","40","1,14","20","20","0","0","0"
"SemyaByMacvibe","80","4,42","40","40","0","0","0"
"sestryfts","90","17,08","0","0","0","90","0"
"Sexpack","4","0,17","2","2","0","0","0"
"ShadowStickers","2","0,1","1","1","0","0","0"
"SharkStickers","14","0,75","7","7","0","0","0"
"SheepStickers","28","1,22","14","14","0","0","0"
"SheHulk","2","0,14","1","1","0","0","0"
"ShibaInuStickers","76","2,04","38","38","0","0","0"
"ShineStickers","2","0,02","1","1","0","0","0"
"shit_tima_y","32","2,32","0","0","0","32","0"
"SignalStickers","96","4,31","48","48","0","0","0"
"SilverStickers","10","0,43","5","5","0","0","0"
"Simpsons2","10","0,23","5","5","0","0","0"
"Sinnersduraki2bynemi","142","6,2","71","71","0","0","0"
"SkypeStickers","2","0,06","1","1","0","0","0"
"SlackStickers","1","0,01","0","0","1","0","0"
"slavakpssfrd_by_fStikBot","45","4,93","0","0","0","45","0"
"slishyandex","136","3,81","68","68","0","0","0"
"SlothStickers","14","0,58","7","7","0","0","0"
"SlovoPacanaPack","50","9,32","0","0","0","50","0"
"SlytherinStickers","6","0,15","3","3","0","0","0"
"SmileStickers","2","0,04","1","1","0","0","0"
"SnakeStickers","102","3,73","51","51","0","0","0"
"SnapchatStickers","72","1,23","36","36","0","0","0"
"SnowStickers","4","0,22","2","2","0","0","0"
"SoloLeveling","6","0,24","3","3","0","0","0"
"SoloLeveling2","44","1,11","22","22","0","0","0"
"SonicStickers","46","1,83","23","23","0","0","0"
"SonicStickers2","14","0,56","7","7","0","0","0"
"SonicTheHedgehogStickers","2","0,06","1","1","0","0","0"
"SONRISA25","104","6,38","0","76","0","28","0"
"sony4sony5sony6","50","6,47","0","0","0","50","0"
"SorryStickers","4","0,26","2","2","0","0","0"
"SouthPark2","10","0,37","5","5","0","0","0"
"SouthParkStickers","22","0,36","11","11","0","0","0"
"SpaceExploration","22","1,49","11","11","0","0","0"
"SpaceStickers","66","1,96","33","33","0","0","0"
"SpaceXStickers","26","1,12","13","13","0","0","0"
"SparkleStickers","4","0,15","2","2","0","0","0"
"speedysi","34","2,38","17","17","0","0","0"
"Spiderman","48","1,97","24","24","0","0","0"
"SpiderManStickers","12","0,48","6","6","0","0","0"
"spiky_girl","74","3,95","37","36","1","0","0"
"spiky_girl_no_text","74","3,99","37","36","1","0","0"
"SpongeBob","4","0,13","2","2","0","0","0"
"SpongeBob2","36","1,13","18","18","0","0","0"
"spotifybersabda","96","3,79","48","48","0","0","0"
"SpringManul","40","2,38","20","20","0","0","0"
"SpyroStickers","10","0,36","5","5","0","0","0"
"SpyxFamily2","88","5,48","44","44","0","0","0"
"SpyxFamilyStickers","8","0,35","4","4","0","0","0"
"SquidGame","12","0,2","0","0","12","0","0"
"stakanchikkofe","42","27,03","21","0","21","0","0"
"starbuckscafe","72","0,84","36","36","0","0","0"
"StardustCrusaders","70","3,8","35","35","0","0","0"
"StarkStickers","150","10,74","75","75","0","0","0"
"StarPower","2","0,11","1","1","0","0","0"
"StarStickers","14","0,47","7","7","0","0","0"
"StarWars2","40","0,78","20","20","0","0","0"
"StarWarsStickers","28","0,68","14","14","0","0","0"
"SteamStickers","6","0,35","3","3","0","0","0"
"SteinsGateStickers","80","5,51","40","40","0","0","0"
"StevenUniverse2","40","1,19","20","20","0","0","0"
"StevenUniverseStickers","72","1,84","36","36","0","0","0"
"sti_96cbb_by_TgEmodziBot","190","16,25","95","95","0","0","0"
"sticersgerip","45","2,1","14","14","0","17","0"
"sticily","40","1,15","20","20","0","0","0"
"STICKAAAAARS","16","5,06","8","0","8","0","0"
"stickers8marta","82","80,73","41","0","41","0","0"
"StickersLitvin","68","4,23","29","29","0","10","0"
"sticks_Kudryavka_noumi_by_TgEmodziBot","139","10,6","66","66","0","7","0"
"StikeryKanalaBmwOboieditIshodtahekfree","60","2,06","30","30","0","0","0"
"StonksStickers","38","0,29","19","19","0","0","0"
"StormStickers","32","1,35","16","16","0","0","0"
"Stranger_Things_StickersPack","92","4,99","46","45","1","0","0"
"StrangerThings2","18","0,36","9","9","0","0","0"
"StrangerThings3","76","4,7","38","38","0","0","0"
"StrangerThingsStickers","42","1,12","21","21","0","0","0"
"strawberry_lola_no_text_vk","74","5,14","37","36","1","0","0"
"strawberry_lola_vk","74","5,31","37","36","1","0","0"
"StreamEmotesAnimated","60","7,76","30","0","30","0","0"
"sttickers4_mcdonalds","32","1,19","16","16","0","0","0"
"subwayspb","228","4,38","114","114","0","0","0"
"SundayMH","202","11,46","101","101","0","0","0"
"SunflowerStickers","16","0,96","8","8","0","0","0"
"SunStickers","60","1,89","30","30","0","0","0"
"SupercellStickers","6","0,2","3","3","0","0","0"
"SuperheroStickers","56","1,57","28","28","0","0","0"
"Superman","2","0,03","1","1","0","0","0"
"SupermanStickers","14","0,3","7","7","0","0","0"
"SuperMarioStickers","10","0,4","5","5","0","0","0"
"supermegahype","50","5,84","0","0","0","50","0"
"SurpriseStickers","56","1,73","28","28","0","0","0"
"SushiCat","76","54,88","38","0","38","0","0"
"SushiStickers","26","1,23","13","13","0","0","0"
"SwordArtOnline","2","0,13","1","1","0","0","0"
"SwordArtOnlineStickers","40","1,53","20","20","0","0","0"
"Synthwave","34","1,76","17","17","0","0","0"
"tacosemoji","28","0,74","14","14","0","0","0"
"TacoStickers","14","0,67","7","7","0","0","0"
"TailsStickers","40","3,23","20","20","0","0","0"
"tamadachi_game_by_MoiStikiBot","75","14,13","0","0","0","75","0"
"TanjiroStickers","2","0,15","1","1","0","0","0"
"TeamsStickers","40","1,62","20","20","0","0","0"
"TeaStickers","2","0,05","1","1","0","0","0"
"TeenStickers","30","1,07","15","15","0","0","0"
"TekkenStickers","70","3,15","35","35","0","0","0"
"tenerezze1","50","5,58","0","0","0","50","0"
"terraria","18","0,44","9","9","0","0","0"
"TeslaStickers","24","0,8","12","12","0","0","0"
"TetrisStickers","40","1,72","20","20","0","0","0"
"TextAnimated","50","12,47","25","0","25","0","0"
"ThankYouStickers","12","0,42","6","6","0","0","0"
"the_one_and_only_sbercat","60","51,07","30","0","30","0","0"
"TheMandalorian","20","1,66","10","10","0","0","0"
"TheOffice2","24","0,38","12","12","0","0","0"
"TheOfficeStickers","60","1,78","30","30","0","0","0"
"TheSimpsons2","20","1,04","10","10","0","0","0"
"TheSimpsonsStickers","52","2,2","26","26","0","0","0"
"this_is_the_end","240","17,37","120","120","0","0","0"
"ThorStickers","16","0,69","8","8","0","0","0"
"ThumbsUpStickers","4","0,16","2","2","0","0","0"
"thunder_the_stallion","74","3,16","37","36","1","0","0"
"ThunderStickers","12","0,37","6","6","0","0","0"
"TiffanyStickers","4","0,1","2","2","0","0","0"
"TigerStickers","34","2,53","17","17","0","0","0"
"TikTokStickers","14","0,12","7","7","0","0","0"
"Timati","2","0,09","1","1","0","0","0"
"tinkoffstickerpack","40","1,53","20","20","0","0","0"
"ToadStickers","18","0,82","9","9","0","0","0"
"TokyoGhoulStickers","56","2,39","28","28","0","0","0"
"TontonFriends","48","1,35","24","24","0","0","0"
"TouhouStickers","42","2,03","21","21","0","0","0"
"toxismusic","5","1,06","0","0","0","5","0"
"ToyotaStickers","12","0,23","6","6","0","0","0"
"trademarks","84","2,1","42","42","0","0","0"
"TrigunStickers","14","0,66","7","7","0","0","0"
"TrollFaceStickers","8","0,15","4","4","0","0","0"
"TrumpFaces","14","0,87","7","7","0","0","0"
"TulipStickers","6","0,23","3","3","0","0","0"
"TumblrStickers","130","4,09","65","65","0","0","0"
"TurtleStickers","2","0,15","1","1","0","0","0"
"TwinPeaksStickerpack","24","4","0","0","0","24","0"
"TwitchPS","238","7,94","119","119","0","0","0"
"TwitchStickers","2","0,05","1","1","0","0","0"
"TwitterStickers","42","0,93","21","21","0","0","0"
"UberStickers","4","0,05","2","2","0","0","0"
"UFCStickers","12","0,54","6","6","0","0","0"
"UFOStickers","22","0,35","11","11","0","0","0"
"ula_the_tiger_no_text_vk","74","3,07","37","36","1","0","0"
"ula_the_tiger_vk","74","3,4","37","36","1","0","0"
"ult_914472877_1_anim","100","11,48","50","0","50","0","0"
"Undertale","2","0,06","1","1","0","0","0"
"UnicornStickers","32","2,26","16","16","0","0","0"
"UnoWarStickers","222","8,19","111","111","0","0","0"
"UtyaDuck","80","54,48","40","0","40","0","0"
"Uydjdj_by_fStikBot","16","0,26","8","8","0","0","0"
"ValentineStickers","14","0,53","7","7","0","0","0"
"Valorant2","30","0,87","15","15","0","0","0"
"ValorantStickers","28","1,09","14","14","0","0","0"
"ValveStickers","158","9,86","79","79","0","0","0"
"VampireStickers","20","1,1","10","10","0","0","0"
"Vaporwave","14","0,32","7","7","0","0","0"
"VaporwaveStickers","2","0,07","1","1","0","0","0"
"VeganSix","60","3,21","30","30","0","0","0"
"VegetaStickers","36","1,29","18","18","0","0","0"
"ViberStickers","4","0,09","2","2","0","0","0"
"vicecream_by_stickerparsebot","100","103,58","50","0","50","0","0"
"VinlandSagaStickers","240","20,71","120","120","0","0","0"
"viperronepollys1l_by_fStikBot","90","7,49","0","0","0","90","0"
"Vision","20","0,69","10","10","0","0","0"
"vk_aries","98","4,53","49","48","1","0","0"
"vk_aries_no_text","98","4,15","49","48","1","0","0"
"vk_bacon_no_text","74","2,26","37","36","1","0","0"
"vk_kuna","74","3,4","37","36","1","0","0"
"vk_murchalny","74","2,96","37","36","1","0","0"
"vk_murchalny_no_text","74","2,3","37","36","1","0","0"
"vk_yeller","99","56,18","48","0","51","0","0"
"VocaloidStickers","38","1,55","19","19","0","0","0"
"vrnkt","98","2,87","49","49","0","0","0"
"Waddles","40","1,11","20","20","0","0","0"
"WaifuStickers","240","13,4","120","120","0","0","0"
"wainkots","98","6,31","49","49","0","0","0"
"WandaVision","4","0,42","2","2","0","0","0"
"WandaVisionStickers","6","0,24","3","3","0","0","0"
"WarioStickers","6","0,25","3","3","0","0","0"
"WaterStickers","2","0,05","1","1","0","0","0"
"WaveStickers","34","2,44","17","17","0","0","0"
"WazeStickers","54","1,44","27","27","0","0","0"
"weak_cyan_urial_by_fstikbot","21","1,81","1","1","0","19","0"
"WelcomeStickers","6","0,55","3","3","0","0","0"
"WhaleStickers","26","0,43","13","13","0","0","0"
"WhatsAppStickers","118","4,57","59","59","0","0","0"
"WindStickers","2","0,11","1","1","0","0","0"
"WineStickers","8","0,44","4","4","0","0","0"
"WinkStickers","162","5,16","81","81","0","0","0"
"WinterIsComing","2","0,03","1","1","0","0","0"
"Witcher","4","0,03","2","2","0","0","0"
"withbts100thpack","200","13,59","100","100","0","0","0"
"WizardingWorld","4","0,15","2","2","0","0","0"
"WizardStickers","14","0,28","7","7","0","0","0"
"WoJak","2","0,02","1","1","0","0","0"
"WolfStickers","12","1,09","6","6","0","0","0"
"Wolverine","1","0,02","0","1","0","0","0"
"WolverineStickers","6","0,51","3","3","0","0","0"
"WWEStickers","24","0,93","12","12","0","0","0"
"XboxStickers","4","0,09","2","2","0","0","0"
"YArkayaOsenByMacvibe","70","4,49","35","35","0","0","0"
"Yellowboi","240","7,15","120","120","0","0","0"
"YobaPusheen","40","0,96","20","20","0","0","0"
"YodaStickers","2","0,06","1","1","0","0","0"
"YoungHearts70","45","1,16","0","45","0","0","0"
"YuGiOhStickers","70","2,84","35","35","0","0","0"
"YunoGasaiStickers","22","0,71","11","11","0","0","0"
"zaychello","50","33,15","25","0","25","0","0"
"ZebraStickers","2","0,03","1","1","0","0","0"
"ZeldaStickers","14","0,36","7","7","0","0","0"
"ZombieStickers","2","0,13","1","1","0","0","0"
"ZoomStickers","76","4,15","38","38","0","0","0"
"zootopia2judynick","120","27,5","0","0","0","120","0"
"ZootopiaNick","176","7,15","88","88","0","0","0"
"ZoroStickers","70","2,39","35","35","0","0","0"
"zubr_ik","24","20,27","12","0","12","0","0"
